date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2023-10-30,201000,214000,199600,212000,744013,155172346500,247540,212320.0,229383.33333333334,234230.0,244773.07692307694,276422.0,291385.0,283805.0,273435.625,243971.0,220708.33333333334,225077.73910410414,243851.44171216837,264613.81458317896,212317.42268733672,224024.60062503247,233373.5865873371,-0.0138102725366876,-0.016973270440251573,-0.01360062893081761,-0.012245283018867924,-0.01634958071278823,-0.002468553459119497,0.0005532625786163522,0.0026273584905660377,0.0018841719077568287,1187110.4,939388.9,908304.54,386680051,385777641.6666667,744013.0,2.6559347517724587,266338.57206417003,234230.0,202121.42793582994,0.2741627636440255,34.85499703381089,30.662592722007293,0.06765074471270616,0.16480165023455962,41.04979811574697,23.963133640552996,12.257058302761541,30.451135014089374,13.355523319026771,31.361892374367695,-34.46676970633694,0,1,0,0,-18773.702608064224,-17361.66283521381,-1412.039772850414,-8.855520098143502,-8.189463601515948,41.824380872075984,-9.490671562139774,-23.305670315676753,-27.244024229112686,-25.300822748013594,-13.104426345754206,-9.35405370789395,-19.614942430118234,13.301171040820424,-20.798191249651765,15603.831699089356,7.360297971268564
2023-10-31,211500,211500,195000,196200,1012456,203332212400,247540,204860.0,225233.33333333334,231315.0,241550.0,273986.0,287671.6666666667,283360.8333333333,273377.5,244488.5,221071.25,220635.01001116502,240321.7052890448,261930.91989364254,207005.0754153044,218982.3510803646,230510.35691191631,-0.018660097406274744,-0.016250424736663268,-0.01524477900624692,-0.012480462113489637,-0.016743119266055047,-0.002432325291652542,7.539075773020727e-05,0.002816004077471967,0.0020182070449654382,1170699.6,947470.0,909897.18,385667595,386094561.3333333,-1012456.0,-3.7107915500535373,266014.4682956382,231315.0,196615.5317043618,0.3000191798684755,30.445038325258565,31.691159527799897,0.11711342035511102,0.18542958222892575,63.15789473684211,1.8045112781954886,12.224647640606946,31.35819445372803,12.322800596787605,31.02915535872305,-38.301886792452834,0,0,0,0,-19686.69527787977,-17826.669323747003,-1860.0259541327687,-10.033993515738924,-9.085968054916922,34.78342438580543,-15.180597885999614,-28.390501704466654,-31.797245702566013,-30.75966156226013,-19.750826726001424,-11.436785336013667,-19.590621252237796,12.064984651629839,6.858897907057737,15703.558006297259,8.003852194850793
2023-11-01,198900,202000,187600,188600,1012178,195972940000,247540,199980.0,220741.66666666666,228095.0,238111.53846153847,271688.0,284006.6666666667,282849.1666666667,273250.0,244958.0,221411.66666666666,215706.54693252424,236490.46786022666,259055.19754487227,201443.63803520866,214595.81779974984,227241.6757574674,-0.021459290679863356,-0.015217391304347827,-0.016396117138428885,-0.01230823612583952,-0.01879934016731465,-0.0024994108636737854,-0.0003833068221986568,0.0027845528455284554,0.0020030635088959243,1117293.2,940832.05,908998.04,384655417,385667687.6666667,-1012178.0,-3.7161615589419963,265955.87558417,228095.0,190234.12441583,0.3319746209620552,28.572385934836007,31.290807097968493,0.13507968370504275,0.20117778837516231,67.14443219404626,1.3531799729364005,9.040274963895014,32.51379934767668,11.510851980513124,32.370657019623486,-37.85831960461286,0,0,0,0,-20783.92092770242,-18418.119644538085,-2365.8012831643355,-11.020106536427582,-9.765705007708423,26.462330381614507,-17.31515377364694,-30.582138335149146,-33.59310814300134,-33.32135207516374,-23.00720939916231,-12.326004515662337,-19.68674444261872,10.912074723013742,7.583282265947466,15610.44672013317,8.277013107175593
2023-11-02,193700,217000,192300,217000,1416982,292625737800,247540,203460.0,218075.0,227195.0,235284.61538461538,269668.0,281281.6666666667,282640.8333333333,273325.0,245555.5,221855.0,215905.53971213588,235046.72950020988,257405.97411174,203100.3628667267,212250.33274849586,225234.00603612297,-0.01737071172555045,-0.010806451612903226,-0.014575209736500094,-0.010374807987711213,-0.015519713261648716,-0.001788274449564802,-0.00016993087557603688,0.0024339477726574503,0.0017613927291346497,1080966.2,961058.4,906416.72,386072399,385465137.0,1416982.0,5.229209924584665,265211.9685798329,227195.0,189178.03142016713,0.33466377851478135,42.744830842663816,33.92075170091947,0.04990628708314393,0.24199004092315557,20.62328139321724,39.783491204330176,14.313727485154075,32.06765844653235,16.5817997820314,28.396664969530732,-31.76100628930818,0,1,0,0,-19141.189788074,-18562.733673245268,-578.4561148287321,-8.820824787130874,-8.554255148960953,35.18068963264842,-4.487334668456611,-19.530682172152424,-22.853130610479422,-23.22411541149102,-11.628939282565455,-10.44697286471974,-19.22864981128052,9.81957235736932,47.43973935402885,16523.986240123657,7.614740202821961
2023-11-03,226500,235000,216500,230000,1917715,434997721500,247540,208760.0,216450.0,227020.0,233265.38461538462,268028.0,278615.0,282582.5,273552.5,246223.0,222331.25,218073.91821796115,234672.89768537955,256331.2300289267,210555.70425545954,212866.05986299724,225049.51097396066,-0.01272946859903383,-0.00622463768115942,-0.01200668896321069,-0.008634782608695652,-0.013125603864734327,-0.0011280193236714695,0.0002536231884057971,0.002513768115942029,0.0018260869565217392,1220668.8,1023239.65,924306.76,387990114,386239310.0,1917715.0,7.1217113648888395,264951.39069425216,227020.0,189088.60930574784,0.33416783273942524,47.846066626991195,39.72109446816368,0.00776320021293353,0.2575164413490225,3.014642549526284,57.374830852503386,32.83716734325671,30.237002959533616,22.98197572191277,26.145007512095265,-26.282051282051277,0,0,0,0,-16598.979467418394,-18169.98283207989,1571.0033646614975,-7.216947594529737,-7.899992535686909,45.85836310640808,1.3126596775614452,-14.188069903144452,-17.448809288803545,-18.6078401882636,-6.588742725090668,-8.043344198749015,-18.518385585844264,8.855793325562589,87.41601735233775,16665.130080114825,7.245708730484707
2023-11-06,270500,299000,260500,299000,3967285,1123853151500,247540,226160.0,221408.33333333334,230195.0,233726.92307692306,267448.0,277256.6666666667,283145.0,274152.5,247218.5,223091.25,230524.08464596712,239437.8682272033,258004.51512583153,242879.85132728383,230993.93286283663,234963.6100899673,0.000743218134522504,0.0023411371237458192,-0.004888088500128656,-0.004726867335562988,-0.007525083612040134,0.0003298030471943299,0.0010061315496098105,0.002520066889632107,0.0018724451876625898,1865323.2,1204028.35,982305.02,391957399,388673304.0,3967285.0,14.120747835112871,279391.6452108271,230195.0,180998.35478917288,0.42743452473622034,65.44434670367818,52.01174805777774,0.15082788985127932,0.40501724539475886,37.23986856516977,100.0,65.71944068561125,30.472282086780428,39.83581588941083,19.82949406519689,-8.841463414634143,0,1,0,0,-8913.783581236174,-16318.74298191115,7404.959400674976,-2.9811985221525665,-5.457773572545535,57.1819828623406,29.889875974717086,11.797433519787015,7.842312177645261,5.599604442953265,20.945641204036104,-1.752861704207298,-16.974043305240638,8.182842303468396,229.50096233199156,20403.33507439234,6.8238578844121545
2023-11-07,306500,320000,263000,284500,4786379,1393979929500,247540,243820.0,225658.33333333334,233270.0,234611.53846153847,266388.0,276331.6666666667,283665.8333333333,274702.5,248140.0,223807.91666666666,238828.07162351065,242775.8039140771,259043.55374834794,263035.4337252841,245731.80651875556,244464.25956061695,0.008884983401679371,0.007117750439367311,-0.0007886079942318775,-0.0038429994141769186,-0.005799648506151142,0.0012009373169302871,0.00161394258933802,0.0030281195079086116,0.0022881273188830194,2620107.8,1400513.7,1052029.0,387171020,389039511.0,-4786379.0,-17.94222571598789,287693.7117440551,233270.0,178846.2882559449,0.46661561061478196,60.80133411685867,58.03058248250935,0.11312091738845947,0.4316339318391022,26.20760534429599,73.18731117824774,76.85404734358376,31.246956587708006,39.30627353411759,16.32195499329243,-15.70370370370371,0,0,0,0,-3947.7322905664623,-13844.540843642213,9896.80855307575,-1.3876036170708128,-4.866270946798669,69.57409733802058,21.961675311870366,6.79910506479271,2.9559888780993804,0.2940666688210136,14.653018457322474,4.522656149526294,-15.583326799317254,7.353913113564925,241.75881321260908,23017.3825690786,8.090468389834307
2023-11-08,272000,283500,253500,255500,1790087,477404962500,247540,257200.0,227700.0,233870.0,234650.0,265078.0,274940.0,283899.1666666667,274961.875,248918.5,224410.83333333334,241392.9836814321,243718.3369574788,258904.59085625588,268308.59141214256,249118.22721984115,245882.29652472647,0.014677103718199608,0.00893672537508154,0.0018064127653168631,-0.003848662752772342,-0.004794520547945206,0.001717764731463387,0.0018387149380300065,0.0035166340508806264,0.002713089802130911,2775689.6,1440443.45,1067572.16,385380933,388169784.0,-1790087.0,-6.840095961118046,288991.7234853919,233870.0,178748.27651460812,0.4713877238242774,52.74200262440405,59.66256114831364,0.0942674311570495,0.4504874180705122,20.925652387986197,51.283987915407856,74.82376636455193,31.42130184702433,35.61639273213417,17.66654757830014,-20.40498442367601,0,0,0,0,-2325.3532760467206,-11540.703330123115,9215.350054076394,-0.9101186990398124,-4.516909326858362,65.86429037209771,9.248727925770716,-3.6132760923199947,-7.0706335927838815,-10.003258199067167,2.644038108858915,9.97562748535512,-14.937804611915329,6.491883889706873,24.273327078546547,23587.569528430126,9.231925451440363
2023-11-09,259000,261000,237500,248500,1773521,438038050500,247540,263500.0,228950.0,233595.0,234476.92307692306,263378.0,273356.6666666667,284107.5,275165.0,249659.5,224990.83333333334,242486.37080736563,244072.5342198878,258496.5676854223,271829.89025560755,252915.68849229327,245782.49523184844,0.01011625307399954,0.004560697518443998,0.001006036217303823,-0.005459423205902079,-0.005231388329979879,0.0012910798122065727,0.001358148893360161,0.003274312541918176,0.002548066174826751,2846997.4,1472294.85,1085407.4,383607412,385386455.0,-1773521.0,-6.9033373114686984,288366.0315769203,233595.0,178823.9684230797,0.4689401021162294,50.985232097602804,54.842856279621856,0.10846299726069936,0.4362918519668623,24.860193187595318,45.996978851963746,56.822759315206504,30.73147700605715,33.08113715630673,21.25545489117965,-25.487256371814095,0,0,0,0,-1586.1634125221753,-9549.795346602927,7963.631934080751,-0.638295135823813,-3.8429759946088238,63.769698460692815,6.380701641730346,-5.648915247287167,-9.0931261965442,-12.533108066488918,-0.4644325571428243,12.802071962156724,-14.545709512602588,5.49488403205165,20.459634834693595,23581.31456211369,9.489462600448165
2023-11-10,240000,241500,233000,233000,853321,201429658000,247540,264100.0,230616.66666666666,232945.0,234400.0,261188.0,271615.0,284140.8333333333,275371.25,250327.5,225522.5,241026.929144694,243252.34649989614,257496.702285994,276000.90335087164,255276.82589706505,245403.9323258976,0.007093466857415328,-0.0004649499284692418,-0.00030263013095632084,-0.007439198855507869,-0.00674773485932287,0.0006795422031473533,0.0009567238912732475,0.0031294706723891275,0.0024529089175012063,2634118.6,1471508.25,1079740.06,382754091,383914145.3333333,-853321.0,-3.3078609285390277,287419.48852444603,232945.0,178470.51147555397,0.46770257807161375,47.23353944406237,50.32025805535642,0.06543268750901088,0.4620213155297276,14.16226596255401,34.290030211480364,43.85699899295071,29.86214336340084,31.48900444770733,21.629737753407316,-31.97080291970803,0,0,0,0,-2225.4173552021384,-8084.91974832277,5859.5023931206315,-0.9551147447219478,-3.4699226387651376,60.64879808149391,0.023610723561362512,-10.792226289109763,-14.216814240745169,-17.9984104126768,-6.9219322687279705,13.374401682800663,-14.237063490602509,4.338516543328241,-42.01045084184884,23004.077807677,9.872994767243348
2023-11-13,239000,240000,225000,227000,928068,213763657500,247540,249700.0,232900.0,232170.0,234150.0,258838.0,270006.6666666667,284099.1666666667,275515.0,250968.0,226041.25,238868.9400455103,242048.46898138532,256300.75317673935,267867.3847955105,255890.34577497345,245080.91352960042,0.0076358296622613805,-0.00249632892804699,-0.0007342143906020558,-0.009162995594713657,-0.007244248653940255,0.0002936857562408223,0.0008122246696035243,0.003009544787077827,0.0023941507586881894,2026275.2,1472345.65,1085178.6,381826023,382729175.3333333,-928068.0,-3.6088381865264196,286519.57589530945,232170.0,177820.42410469055,0.46818775806787655,45.82776461907687,48.01551205358069,0.03327085805542923,0.4564761725204894,7.288629737609324,29.758308157099698,36.68177240684799,28.648865224270928,29.985006557478822,23.14398508199627,-34.107402031930334,0,0,0,0,-3179.528935875016,-7103.841585833219,3924.312649958203,-1.4006735400330468,-3.1294456325256474,61.03214823928059,-2.2268165568333553,-12.300357752725644,-15.928001777733892,-20.098322475426723,-9.550221542188641,7.55050178748331,-14.013234241129858,3.1358579579866763,-36.966703436791484,22432.3579642715,9.882096019502864
2023-11-14,233000,254500,230000,249000,1460540,355763556500,247540,242600.0,236691.66666666666,232170.0,234669.23076923078,257208.0,268856.6666666667,284245.0,275793.125,251725.5,226640.0,240427.56465389332,242563.3972049864,256014.44913059272,247872.5723872586,257851.51832870863,244828.1566736546,0.010363676929941976,-0.0019076305220883535,0.000257440016476194,-0.008259705488621151,-0.006024096385542169,0.00018406961178045516,0.000840863453815261,0.0027657295850066935,0.002207719767960719,1361107.4,1496824.3,1094794.4,383286563,382622225.6666667,1460540.0,5.6002945713890915,286519.57589530945,232170.0,177820.42410469055,0.46818775806787655,51.52470700601225,48.19533702305051,0.11711342035511102,0.4702281271834002,24.905660377358497,46.37462235649547,36.807653575025235,28.05481541339738,31.944805501045792,21.149568291031542,-24.659606656580934,0,1,0,0,-2135.8325510930736,-6110.23977888519,3974.407227792117,-0.8577640767442062,-2.453911557785217,66.16015178364941,7.24899857862773,-3.191191564803586,-7.38559579453737,-12.399514503333386,-1.0827270181209325,4.492397811948146,-13.64543684987044,2.1779676671612513,-2.424085445432711,22794.332395394966,9.154350359596371
2023-11-15,268000,272000,244500,250000,1618135,417588683000,247540,241500.0,239858.33333333334,232195.0,235707.6923076923,255718.0,267965.0,284440.8333333333,276021.25,252478.5,227228.33333333334,241900.24701483283,243114.25667128369,255778.5883803734,245336.14016151652,260879.30792623042,245277.359319163,0.012322222222222248,-0.001,0.0017435897435897495,-0.007293333333333333,-0.004866666666666667,0.0004,0.0008666666666666666,0.002868,0.0022744444444444574,1326717.0,1547132.95,1110156.68,384904698,383339094.6666667,1618135.0,6.108496034181571,286576.8894486023,232195.0,177813.11055139772,0.46841568034283493,51.7729731859269,49.70848160367202,0.13618871230689045,0.4555889496390113,29.892891918208374,47.12990936555891,41.08761329305142,28.07279852454575,34.63611807147794,19.353503270882435,-22.958397534668716,0,0,0,0,-1214.0096564508567,-5130.993754398324,3916.9840979474675,-0.48560386258034266,-2.0523975017593297,71.91179487790286,7.668123775275082,-2.2360569064360014,-6.704233761871892,-12.108259186884208,-0.9816677459664858,4.007407566915733,-13.348758233351365,1.2830795493477654,4.589266229511835,23130.45151000961,9.252180604003843
2023-11-16,248000,257000,239500,242500,1023370,253179754000,247540,240300.0,243716.66666666666,232345.0,235669.23076923078,254078.0,266706.6666666667,284490.8333333333,276068.125,253182.5,227766.25,241992.51670485854,243068.7561771145,255257.85942428032,244405.14734535423,263809.7944002001,245404.7647547422,0.014868270332187844,0.00024054982817869417,0.002088289717155712,-0.0065429553264604815,-0.004536082474226804,0.0005383734249713097,0.0007603092783505155,0.003043986254295533,0.0023711340206185568,1176686.8,1564338.3,1114706.64,383881328,384024196.3333333,-1023370.0,-4.02319959791723,286823.12313213444,232345.0,177866.87686786556,0.4689416439530391,49.716406501398275,51.00469556444582,0.056560458694229765,0.4092315540817799,13.82113821138212,41.46525679758308,44.98992950654588,27.815668221583525,32.731215701263515,19.86046677404503,-25.269645608628654,0,0,0,0,-1076.2394722559548,-4320.042897969851,3243.803425713896,-0.4438100916519401,-1.7814609888535466,67.83478193934147,4.370655705954518,-4.556868363258526,-9.076138579213122,-14.759995196095943,-4.219288457930547,3.423787901611819,-12.883692446133088,0.35369743169453294,-34.58128590216067,22728.276402151783,9.372485114289395
2023-11-17,237500,241000,230000,238000,901372,211650184500,247540,241300.0,247833.33333333334,232570.0,235053.84615384616,252668.0,265473.3333333333,284445.0,276099.375,253845.5,228301.66666666666,241378.28336564955,242693.2927565875,254581.08062332816,244411.68900649107,266191.9730844641,245614.55927589157,0.01560457516339872,0.0005602240896358543,0.000538677009265232,-0.006358543417366947,-0.004738562091503322,0.00028011204481792715,0.000428921568627451,0.002969187675070028,0.0023272642390289315,1186297.0,1555240.35,1116392.22,382979956,383921994.0,-901372.0,-3.5500240221881425,287102.48939852277,232570.0,178037.5106014772,0.468955492097199,48.47226734524416,49.987215677523125,0.017744457629562282,0.39037806785037005,4.545454545454548,38.066465256797585,42.22054380664658,27.064665313202138,31.402698658358524,22.13909667133091,-22.852512155591576,1,0,0,0,-1315.0093909379502,-3719.036196563471,2404.026805625521,-0.5525249541756093,-1.5626202506569205,64.70659537212867,2.3347809261727637,-5.805246410309184,-10.348810928906849,-16.328288421311676,-6.242182745016156,3.753708560863389,-12.394214108133895,-0.4638648311669935,-42.04291317415987,21997.685230569514,9.242724886793912
2023-11-20,236000,254000,235000,251000,1068545,264084130000,247540,246100.0,250666.66666666666,233570.0,235246.15384615384,251538.0,264190.0,284486.6666666667,276255.625,254579.0,228887.08333333334,242858.54746324194,243308.6044042477,254440.64608908,246909.37599741237,260013.68002074634,245937.8136913906,0.014353696325807854,0.0018260292164674634,-0.0006129328838492275,-0.005551128818061089,-0.0050132802124834,6.086764054896698e-05,0.00031125498007968127,0.002789508632138114,0.0022028552456839308,1214392.4,1573275.3,1123375.52,384048501,383636595.0,1068545.0,4.167478519392536,288681.09144264885,233570.0,178458.90855735115,0.47190214019479254,52.194174793425404,50.12761621335596,0.10646674577737358,0.2661668644434342,39.99999999999997,47.88519637462235,42.472306143001056,26.829588075011596,33.708987597191054,20.75980374529288,-18.373983739837396,0,1,0,0,-450.05694100575056,-3065.240345451927,2615.1834044461766,-0.179305554185558,-1.2212112930087358,68.28653991605827,7.462430962880506,-0.21388418449697078,-4.992618948484051,-11.770909005694474,-1.405850443280865,5.3645588046410175,-11.590143457360236,-1.1945211506055098,-32.081499023088966,21783.564856957408,8.678711098389405
2023-11-21,252000,252500,241000,245500,913147,225464702000,247540,245400.0,251958.33333333334,234170.0,235361.53846153847,250318.0,262656.6666666667,284503.3333333333,276390.0,255289.5,229435.83333333334,243264.92477658935,243470.93000393303,254090.03251695924,247451.13380488745,247683.7446085216,246501.1292888328,0.011190314550803375,0.0024779361846571624,-0.00041777638518983323,-0.005105227427019687,-0.0054989816700610995,1.697216564833673e-05,0.0004370332654446707,0.002860828241683639,0.0022669155917628553,1104913.8,1564207.15,1125609.66,383135354,383387937.0,-913147.0,-3.680941247496109,289525.72599108424,234170.0,178814.27400891573,0.47278238878664436,50.53119072274095,50.399210953803525,0.08650423094411608,0.24620434961017668,35.135135135135116,41.660140955364135,42.53726752892808,26.611302068120377,32.39350974627842,19.949661882162538,-19.9021207177814,0,0,0,0,-206.00522734367405,-2493.3933218302764,2287.3880944866023,-0.08391251622960247,-1.0156388276294404,67.96314994040394,4.838365290173807,-1.9247517158174854,-6.5319745675596845,-13.709271127461886,-3.834666133938136,4.79566127172566,-10.84559056816885,-1.9473969748070363,-41.62237399311209,21049.02451003188,8.573940737283861
2023-11-22,243000,248000,237500,239500,651438,157083535500,247540,243300.0,247000.0,235495.0,234996.15384615384,249088.0,261298.33333333334,284515.8333333333,276430.625,255988.0,229954.16666666666,242685.705580191,243176.78704067873,253517.87437903928,243766.87636979125,244697.0362899725,247504.22117260174,-0.0011598237067965804,0.00407098121085595,-8.029548739361471e-05,-0.0049826026443980515,-0.00581071677105076,9.858501507768119e-05,0.00046102992345163537,0.0029819067501739736,0.0022999304105775923,911574.4,1532818.55,1125676.14,382483916,383222590.3333333,-651438.0,-2.704132392642939,290022.80850171775,235495.0,180967.19149828225,0.4630910083162509,48.70796967893796,50.477778398368116,0.035488915259124454,0.19518903392518505,18.18181818181813,22.22222222222222,37.25585318406963,26.197721932253305,31.19644118106702,20.4442415836768,-20.431893687707635,0,0,0,0,-491.0814604877378,-2092.9309495617686,1601.8494890740308,-0.20504445114310552,-0.8738751355163961,64.69113095367285,1.700673050383239,-3.8492420349434786,-8.342316254090154,-15.821907978173444,-6.440926918449296,3.3142954202849406,-9.875047040738883,-2.69543884869603,-57.50064480887187,20295.522759315318,8.474122237709945
2023-11-23,239500,245000,236500,243500,419964,101373351000,247540,243500.0,243583.33333333334,237690.0,234765.38461538462,248178.0,259798.33333333334,284553.3333333333,276536.875,256659.5,230510.83333333334,242810.981644777,243200.7287413692,253125.01656025343,242879.66491556636,243791.96075043114,249870.73361648963,-0.009696554871092833,0.005639972621492129,-0.0006581372084452014,-0.0045995893223819305,-0.006011864020077559,9.126169290435025e-05,0.00038501026694045176,0.002848049281314168,0.0022227926078028748,790893.2,1473885.9,1109161.08,382903880,382841050.0,419964.0,1.6893393882122945,289739.3573447358,237690.0,185640.64265526418,0.43796000963217485,50.00310820689495,49.747422869524634,0.011090286018476392,0.18853486231409922,5.882352941176453,19.473684210526315,27.785349129370946,25.750804525307625,30.22277590434771,20.1733465004404,-15.743944636678197,0,1,0,0,-389.74709659221116,-1752.2941789678573,1362.5470823756461,-0.1600604092781155,-0.7196279995761221,62.00702299636099,2.4443603012326953,-1.8849374239457206,-6.273455693197938,-14.427289553217904,-5.127221084744571,2.4443603012326953,-8.509805682612804,-3.3045727900194666,-71.50634251945826,19452.98541936422,7.9889057163713435
2023-11-24,245000,249500,242000,243000,444715,109026479500,247540,244500.0,242541.66666666666,239665.0,234900.0,247058.0,258140.0,284503.3333333333,276652.5,257304.5,231078.75,242840.0613917344,243185.85994571223,252727.95708730232,244815.02091738,244561.30550883943,251756.67194284388,-0.012917238225880227,0.007537722908093279,-0.0006331117442228645,-0.004471879286694101,-0.006195701874714247,0.0,0.000360082304526749,0.0027640603566529494,0.0022536579789666075,699561.8,1435161.55,1102243.2,382459165,382615653.6666667,-444715.0,-1.7760019688316577,289317.6041613127,239665.0,190012.3958386873,0.4143500649766356,49.83371954673489,49.51493247752261,0.022180572036952784,0.15526400425867004,14.285714285714235,18.94736842105263,20.214424951267112,25.530838506685562,31.080451702051725,19.592291967064632,-18.729096989966553,0,0,0,0,-345.79855397783103,-1470.9950539698523,1125.1964999920212,-0.14230393167811978,-0.6053477588353302,53.71746677977927,1.3915256712494495,-1.64252928462143,-5.865034477415354,-14.58799545406615,-5.559366431601465,2.0173992865040846,-7.156969086542187,-3.9822467154674746,-69.0128961439916,18599.20074655249,7.653992076770573
2023-11-27,245000,245500,238000,241000,464771,112562534000,247540,242500.0,241916.66666666666,241115.0,235188.46153846153,246078.0,256415.0,284432.5,276708.75,257939.0,231647.91666666666,242556.97502377525,243023.944394178,252268.03720152576,243598.970526157,245840.84683127448,252720.35519480865,-0.007030889810972812,0.007773167358229599,0.0002659857431641602,-0.004163208852005533,-0.006754264638082079,-0.00011526048870444527,0.00038468188105117565,0.002698478561549101,0.0023426694329183955,578807.0,1421199.45,1097106.92,381994394,382452479.6666667,-464771.0,-1.8461697350086588,289117.6780502922,241115.0,193112.32194970778,0.39817247413302537,49.116976267297176,49.65126800697568,0.031052800851733953,0.14639177544388887,21.212121212121176,27.35042735042735,21.923826660668823,25.04956457640383,30.145381090640917,20.60740772157317,-16.896551724137932,0,0,0,0,-466.96937040274497,-1270.1899172564308,803.2205468536858,-0.19376322423350414,-0.5270497581976891,33.29887961930481,-0.04769508325902505,-2.063573338534941,-6.011738782832521,-15.269879496892935,-6.567056552130546,0.5744146983804432,-5.96688961254217,-4.598374034170871,-67.29727132950973,17806.40069322731,7.388548005488511
2023-11-28,241500,252000,239000,244500,704248,172947041000,247540,242300.0,242875.0,243530.0,235707.6923076923,245418.0,254981.66666666666,284345.0,276833.75,258568.0,232229.16666666666,242855.90194319445,243133.28184646112,251963.40829166202,243080.25254586732,246021.55617447072,254397.21273970662,-0.0009656896159963776,0.007961826857532378,0.001284673063814162,-0.0037627811860940696,-0.006566689388775305,-0.0002840263576459631,0.0004047375596455351,0.002601908657123381,0.0023426493978640954,537027.2,1405789.05,1087026.68,382698642,382384067.0,704248.0,2.7924642506313666,286886.0653196298,243530.0,200173.93468037018,0.35606344450071703,50.45980543395107,49.80350041599439,0.009981257416628808,0.10535771717552611,9.473684210526335,41.48936170212766,29.262385824535937,24.906764596738157,31.201118402273824,19.51164207998528,-11.891891891891893,0,0,0,0,-277.37990326667204,-1071.6279144584792,794.2480111918071,-0.11344781319700288,-0.43829362554539025,42.002684697948105,0.3983082166468144,-0.37405569273647465,-4.110753060677563,-14.012906856107898,-5.440735125769624,-0.5050712437892679,-4.491172567962398,-5.085702793849201,-49.90372133002459,17463.086357996788,7.1423666085876425
2023-11-29,248500,271000,244500,269500,1594422,412055643000,247540,248300.0,246416.66666666666,247575.0,237092.3076923077,245308.0,254065.0,284445.0,277049.375,259306.5,232920.83333333334,246954.99395193378,245086.37208005658,252651.1177704204,251502.09392192098,247195.2082696066,256975.97554303246,0.00479282622139765,0.009783549783549783,0.002711574140145563,-0.0021645021645021645,-0.005040197897340754,-7.215007215004815e-05,0.0004908781694495981,0.002476190476190476,0.0022783962069676477,725624.0,1434901.25,1102878.12,384293064,382995366.6666667,1594422.0,6.100479662279494,284259.15870644996,247575.0,210890.84129355004,0.29634784373583734,58.81959131962465,52.798791006957636,0.043252115472057984,0.1585910900642129,27.27272727272722,94.68085106382979,54.506880038794996,25.552760542728667,35.4341960416554,17.472125414772208,-2.0000000000000018,0,1,0,0,1868.6218718771997,-483.57795719134333,2352.1998290685433,0.693366186225306,-0.17943523457934818,55.756533074834906,8.855902251842874,9.861887912338773,6.075216972034725,-5.2540913006029255,3.9310622757239067,0.2928405533676681,-2.5544644087143076,-5.3984377560917345,11.1171936047864,18108.580189568445,6.719324745665471
2023-11-30,261000,277000,258000,274000,1518780,409562641500,247540,254400.0,248500.0,250425.0,239438.46153846153,245088.0,253223.33333333334,284478.3333333333,277215.0,260066.5,233641.66666666666,251115.76411317472,247228.12229634868,253488.32883824705,258212.25779236274,251228.1073955566,260017.17794122093,0.008008921330089225,0.01132603406326034,0.005170316301703163,-0.0012043795620437956,-0.00388280616382805,5.575831305755953e-05,0.0006158759124087591,0.002588199513381995,0.002425486618004866,945387.2,1439991.15,1118922.32,385811844,384267850.0,1518780.0,5.544764900679478,286004.8749295161,250425.0,214845.1250704839,0.2841559343477377,60.12397830926953,56.46779168761509,0.06986880191640144,0.15193691845312707,45.985401459853975,94.23076923076923,76.80032733224228,26.36944550004059,35.14627779674437,16.167269590759673,-3.8596491228070184,0,1,0,0,3887.6418168260425,390.6659976121338,3496.975819213909,1.4188473784036653,0.14257883124530432,64.60427798065243,9.413996206449028,11.796579187883527,8.204878434056884,-3.683350225851989,5.3576681348808775,1.5873015873015817,-1.1050851027419872,-5.759488438533989,5.471481543480317,18172.2530331707,6.632209136193685
