date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2022-07-01,52132,52633,46961,48128,611182,30175613600,196170,50063.4,49469.916666666664,46920.95,46882.0,45698.56,45462.65,46109.825,50219.46875,52823.7,55660.88333333333,49011.10748340438,47486.616477702555,46649.21168059915,50627.52396074648,50705.109160967,48208.535471161944,0.016969793513593363,0.001819453679077994,0.0034882940364156963,0.0020449634308510275,0.0010012651447990476,-0.0020990899268617325,-0.0022206407912234044,-0.002212641289893625,-0.002402332206708065,539916.4,480337.85,320091.38,338637396,338789187.0,-611182.0,97.04838204927854,55093.20203906195,46920.95,38748.69796093804,0.34834128631504496,51.796298182731846,56.44779744079397,0.0017122549412105226,0.031169609733163323,5.493347385061244,59.191931392680274,68.76434351974873,22.909476416754334,25.341848976810454,21.59496127918945,6.064880112834969,0,0,0,1,1524.4910057018278,1271.9896409370124,252.50136476481543,3.1675760590546624,2.642930603675641,72.00570462721276,2.572518246113953,5.31622878270126,5.862724676190223,4.376887138478636,-8.889381092199145,6.697328165776706,3.2076880692172516,-13.488528823236534,27.24002491163251,3071.1937978150017,6.3813036025078995
2022-07-04,49213,50964,47878,48879,360153,17702677100,196170,49729.8,49984.25,46996.0,47016.730769230766,45786.98,45546.066666666666,46029.88333333333,50117.80625,52716.515,55540.979166666664,48990.783255188326,47589.75599787274,46736.65435979134,50234.13951369753,50895.30455312171,48251.01632526527,0.014812655287092179,0.0015354242108062866,0.00312834256859296,0.0018997933672947602,0.0011944461493347616,-0.0018677641613872261,-0.002129663727435767,-0.0022184714635460198,-0.0023701669201270387,482983.4,492299.3,324494.64,338997549,338961174.3333333,360153.0,-100.07099243534618,55211.119378314135,46996.0,38780.880621685865,0.3496093019965161,53.55851054498254,55.03354453080819,0.0011989890715431023,0.030656343863495902,3.9110634878114108,63.7275033216572,66.41301284374116,21.843287680307878,23.523616394352935,20.045561223547857,9.944217013810785,0,0,0,0,1401.027257315589,1297.7971642127277,103.23009310286125,2.866317349609421,2.6551221674189893,70.48890961895705,4.00672397650863,6.753055126151586,7.317719349347396,6.189710814677274,-7.279530902222953,5.8170908162396895,3.1834435758082424,-13.144903451982737,-26.842674771221485,3072.2513836853586,6.285421926973463
2022-07-05,49880,52716,49380,52299,628710,32487000300,196170,50063.4,50401.333333333336,47375.55,47295.846153846156,45937.12,45689.25,45977.75,50048.46875,52640.61,55445.40416666667,49499.73967746704,47938.5888869192,46954.78556136815,50484.50024784458,51096.421057111256,48507.52635996859,0.011008814700089868,0.002950343218799604,0.003455476179620077,0.001871291356750007,0.0015594094639582927,-0.001479792475318221,-0.001800982491698366,-0.0019192208901381328,-0.0021619810023986168,541333.8,512606.2,334413.6,339626259,339087068.0,628710.0,826.5566712132915,55830.686107121706,47375.55,38920.4138928783,0.3569409160261655,60.61900876686077,55.32460583152505,0.003424509882421059,0.03288186467437386,10.414585414585432,82.58351293103448,68.50098254845729,21.454475165425354,25.463934466197863,18.288563152446965,16.75968923021969,0,1,0,0,1561.150790547843,1350.4678894797507,210.68290106809218,2.985049026841513,2.582205949405822,74.13152375598534,10.392385945915139,13.849105037494724,14.466750931564864,13.748497914752233,-0.6489476470732392,5.673496138831102,3.690802541079141,-12.734445896428625,22.649706538859647,3126.87628485069,5.978845264442321
2022-07-06,52382,54217,51381,52299,816600,43394438000,196170,50513.8,50735.0,47750.9,47530.03846153846,46078.92,45824.1,45919.35833333333,49994.775,52563.035,55356.42916666667,49930.39511170288,48261.58230270296,47164.36259817724,51105.80926567398,51359.246195978194,48866.11115996432,0.008063145460610054,0.0052897760951452506,0.0041303432286051425,0.0024242656009993853,0.0023037406706310323,-0.0012139599015065115,-0.0014321099192463754,-0.0016613765718910725,-0.0019404715620226186,636727.2,545284.3,345114.52,340442859,339688889.0,816600.0,148.89402969766726,56378.69821043318,47750.9,39123.10178956683,0.3613669359292987,60.61900876686077,58.26550935956802,0.005822488025507264,0.030483886531287654,19.10021551724139,81.32447461544017,75.87849695604392,21.558179657158615,27.25497920107567,17.095832373924598,15.68271804286756,1,0,0,0,1668.8128089999154,1414.1368733837837,254.6759356161317,3.1909076827471186,2.7039462960740814,74.96874930056416,9.524637231968391,13.498753877044,14.129901078253582,13.893142017264704,-0.502320689815583,5.786068953674173,4.204774343631423,-12.335883953428494,49.75674157499124,3106.0994073613547,5.939118161650041
2022-07-07,53050,53217,50964,52799,442176,23098696000,196170,50880.8,50915.666666666664,48147.1,47722.5,46240.74,45979.8,45879.041666666664,49948.89375,52494.215,55268.84583333333,50371.718940671664,48597.687317317555,47385.32877079774,51175.915741372606,51244.45380840422,49092.515509414945,0.005880267092600644,0.007267183090588828,0.004455698218837694,0.0028647007203418924,0.0027382673493395533,-0.000952301285167441,-0.0010663869896525727,-0.0014034356711301534,-0.0017180460067635838,571764.2,556381.4,351028.6,340885035,340318051.0,442176.0,69.06473022240561,56936.49740596331,48147.1,39357.70259403669,0.36510599417050293,61.60864572459711,60.94888775277288,0.002053063478669695,0.026714461984450086,7.685213648939436,74.48318042813456,79.46372265820303,21.454708912914526,25.8146281236784,17.170496190720325,18.097432226894504,0,0,0,0,1774.031623354109,1486.1158233778488,287.91579997626013,3.3599720133981874,2.8146666099317197,67.73862254791273,9.661848792554494,14.182861260438306,14.830860508310174,15.083048995683402,0.5806068344864412,5.677808216901958,4.7135916206682005,-11.912693617763404,-20.526459008155197,3045.163735406972,5.7674647917706245
2022-07-08,53300,55302,52132,53300,495922,26662431100,196170,51915.2,51235.416666666664,48647.6,47921.42307692308,46365.86,46145.23333333333,45848.458333333336,49907.70625,52440.83,55183.0,50822.22371902987,48946.00677529403,47617.27666213901,52041.22758597309,51340.086928820354,49356.38930932522,0.005216281008963906,0.007955284552845502,0.003912300957329093,0.002681300813008117,0.0028516781321659157,-0.000808578278090458,-0.000880315822388975,-0.0012494058786741641,-0.0016410516989785312,548712.2,573967.2,352343.46,341380957,340902950.3333333,495922.0,65.52754279862692,57413.65369365004,48647.6,39881.546306349956,0.3603899758117582,62.62221907084339,61.61662452076709,0.000342861600937841,0.025004260106718232,1.3712127432465788,75.9980817647764,77.26857893611701,21.981507618036513,28.77711959850532,15.897481029100375,13.2981889295128,1,0,0,0,1876.2169437358389,1564.1360474494468,312.0808962863921,3.520106836277371,2.9345892072222264,67.44945959899226,9.563472812636187,14.95527096876883,15.504887828789826,16.252545750811322,1.6383607963489588,6.716878119372782,5.42280640037216,-11.584427630150017,-13.597501738775309,3054.080611449331,5.729982385458408
2022-07-11,52966,54384,51548,51548,348014,18260207700,196170,52449.0,51214.5,49198.1,48059.346153846156,46460.94,46253.666666666664,45799.8,49860.2625,52370.76,55091.59166666667,50933.88160840989,49138.74701416114,47771.422675388465,52468.14426063296,51419.838651256105,49650.83455970438,0.003100669925764983,0.009358268022037694,0.0034227496204682697,0.0024703189260495335,0.0027777777777777714,-0.0007731197675521005,-0.0008698203616047461,-0.0012433395411396591,-0.0017125624013864195,546284.4,577306.25,353531.0,341032943,341099645.0,-348014.0,-52.126484019119765,57208.14606478369,49198.1,41188.05393521631,0.3256242035681739,56.958978619186325,60.39661447154227,0.0020551165421483636,0.02329200516550771,8.823270163067418,54.99340606641889,68.49155608644324,22.1773535371809,26.85860202191287,16.21048154141753,10.159422148138653,0,0,0,0,1795.134594248746,1610.3357568093065,184.79883743943947,3.482452460325805,3.123953900848348,62.00636313054198,4.776403966819864,10.949111231929432,11.446299752812394,12.550709828427188,-1.5710293301071099,6.607775503525537,6.365837663320395,-11.28457941034272,-39.71761088676937,3038.503424917236,5.894512735542088
2022-07-12,51215,52799,51131,51465,321035,16616248300,196170,52282.2,51075.5,49740.3,48216.53846153846,46556.04,46364.88333333333,45789.375,49816.99375,52297.775,55010.26666666667,51015.59213019298,49311.0620501492,47916.26884498108,52639.636614025,51502.6448392619,49888.52489594397,0.0010352235068061516,0.010318987013828195,0.0031998345900998153,0.002042164577868473,0.00249414380862935,-0.0005807614668005067,-0.0008543022766281386,-0.0012723209948508375,-0.0016747897708258867,484749.4,582338.5,355223.2,340711908,341041936.0,-321035.0,-50.145395379108365,56761.64978760906,49740.3,42718.95021239095,0.282320363472237,56.69738433772648,58.75952734258539,0.0017122549412105365,0.02328995210202904,7.351904090268023,53.998321544179355,61.663269791791514,22.14606784295217,25.770388953158008,16.566600927187793,10.179833012202955,0,0,1,0,1704.5300800437763,1629.1746214562004,75.35545858757587,3.3120180317570704,3.165597243672788,57.50068484366549,3.467409726117454,10.544195769227782,10.999955785502902,12.395069816960813,-1.5923717596016296,5.110343122176575,7.280114655739833,-10.978927879818979,-44.87141070013403,2940.610323137433,5.713806126760776
2022-07-13,51465,53967,51381,53217,475932,25224093600,196170,52465.8,51298.0,50472.25,48543.807692307695,46654.48,46505.3,45789.375,49789.8875,52226.46,54920.254166666666,51354.270264009436,49600.39078717519,48124.14065498182,52691.70481980436,51733.059026673494,50220.098876486816,0.00039200088526433134,0.011428991988775526,0.003898407246961291,0.0018078183036749074,0.0022553361185753485,-0.00037007806611506197,-0.0007379768996123157,-0.0013427413545796932,-0.0016457512532545007,416615.8,594179.35,358797.28,341187840,340977563.6666667,475932.0,68.57509247013068,55437.57475775343,50472.25,45506.92524224657,0.19675464270974358,60.79087578783306,58.14907958158195,0.006508211227382946,0.025687930245115245,25.33567774936064,75.00299724253686,61.33157495104499,22.493282658807594,26.9993264508366,15.516929268803977,10.19153121441143,0,0,0,0,1753.8794768342486,1654.11559253181,99.76388430243856,3.29571279259306,3.108246598890975,52.71860467205421,5.438136797943427,14.066216149017198,14.432118489720525,16.22128495966586,1.8966248143182707,3.9497941938391845,8.530103020515934,-10.668883167651021,-19.900952464941767,2915.281014341902,5.4781010097185145
2022-07-14,52716,54384,52132,54051,390177,20937411900,196170,52716.2,51583.0,51039.45,48899.92307692308,46776.26,46669.35,45818.575,49762.78125,52163.07,54840.666666666664,51769.15176185414,49930.06554368073,48356.5665116492,52930.741810924854,51904.80414491009,50760.81826065262,0.002272545065462865,0.011355633259945845,0.005183850579865448,0.0019445832022842607,0.002563525394740364,0.00011578570855916436,-0.0006011683410112492,-0.0012808273667462356,-0.0015474582647253083,406216.0,580714.55,363328.72,341578017,341159255.0,390177.0,39.97413105310946,54763.59492064423,51039.45,47315.30507935576,0.1459320161421894,62.603179855040516,60.030479993533355,0.0063378069586533525,0.025517525976385652,24.83707458363505,85.00179834552212,71.33437237741275,22.947223021761936,26.523556278964694,14.646604082534182,12.695467244902204,0,1,0,0,1839.086218173412,1691.1097176601306,147.97650051328128,3.402501744969403,3.128729750902168,52.02242339113812,5.90043583933606,15.552205328087364,15.81691195613395,17.96744006115425,3.6192846778381638,3.2852038962018604,9.3639615722096,-10.326865347457492,-32.810879286561715,2867.903799031766,5.3059218127911905
2022-07-15,54301,55469,53050,54217,397296,21591511100,196170,52899.6,51930.5,51385.6,49259.230769230766,46914.72,46816.7,45858.191666666666,49713.775,52098.425,54766.98333333333,52145.74379849196,50247.61624414882,48586.387432760996,53034.905934802715,52451.88445938119,51459.9466251565,0.005256653817068447,0.010115523421313092,0.006410611110244049,0.002205212387258611,0.0027778290122204333,0.0004230940274985441,-0.000634602615415829,-0.0012256303373480552,-0.0014957383190594593,386490.8,541040.15,368753.46,341975313,341580390.0,397296.0,32.70886103739644,54935.763624392675,51385.6,47835.43637560732,0.13817737359854423,62.97005953440218,62.121371725758586,0.012501103521619789,0.02003584648833756,62.393687877856394,85.28443817583451,81.76307792129779,23.704270405796617,27.640371483466534,13.754196674237887,14.638220493085807,1,0,0,0,1898.1275543431402,1732.5132849967326,165.61426934640758,3.500982264498479,3.195516692175392,59.92201366838494,5.510103998007221,15.565008168012074,15.806966317574723,18.227514059192984,4.066485695104971,2.946350728608804,9.759124415005772,-9.949830537103576,-26.56811144237632,2835.839241958068,5.230535149414516
2022-07-18,54635,54718,52299,53300,372851,19912981000,196170,53250.0,52125.166666666664,51635.85,49644.230769230766,47068.2,46964.066666666666,45905.458333333336,49676.2375,52030.025,54698.51666666667,52323.32167564704,50473.71874458224,48771.234984417424,53208.17691169406,52777.06895865312,51730.64289446129,0.005173024807171134,0.007277048155096926,0.006881945446673363,0.002587367104440237,0.0028690848446945765,0.0007259745674379972,-0.0007107567229518085,-0.0012284865540962955,-0.0013867260787992222,391458.2,528112.55,372719.26,341602462,341718597.3333333,-372851.0,-30.959109133992136,54978.87038730867,51635.85,48292.82961269133,0.12948447202122837,59.49762140020214,61.69028692988161,0.00907659363919873,0.020376655025796733,44.54408060453402,74.50634696755995,81.59752782963882,23.959827685829413,25.938393335344408,14.81894642395465,16.819357383947754,0,0,0,0,1849.602931064801,1755.9312142103463,93.67171685445464,3.4701743547182007,3.294430045422789,59.42767679308224,3.2228577625816213,13.239936942564201,13.491023633671695,16.10819700997792,2.440850259057137,3.1260258134609975,9.94756984417875,-9.536464762413633,-29.399329745146186,2806.0650103896346,5.26466230842333
2022-07-19,53050,56553,52716,55552,617883,34100723200,196170,54067.4,52743.833333333336,51881.9,50221.692307692305,47283.4,47143.4,45964.541666666664,49654.8625,51979.975,54644.645833333336,52820.04141785519,50849.88772646504,49037.14733796968,53883.769295061174,53239.14844426165,52045.942977126324,0.00696544578853048,0.005055023521505403,0.007931122976485856,0.003043034754224267,0.002844482046851016,0.0008758560547875093,-0.0006475539434523635,-0.0010986403129800376,-0.0011762002768176871,450827.8,527814.8,380510.7,342220345,341932706.6666667,617883.0,39.89327496707213,55596.590345097684,51881.9,48167.20965490232,0.14319793011041163,64.65275284708946,62.37347792723126,0.006678615496112525,0.01797867688271053,37.14742491720911,89.56422018348624,83.1183351089602,24.76776805819475,28.0213060087847,13.408575458439184,24.02214681193071,0,0,0,1,1970.153691390151,1798.7757096463074,171.37798174384352,3.5465036207339984,3.2380035095879665,65.88954040020636,7.073950645600879,17.487321131729104,17.836218855661667,20.85837905849528,6.871925198117168,4.212451741358736,10.051247894721204,-9.035354480258984,17.064356664496707,2879.703223933232,5.183797566124049
2022-07-20,55719,56219,54635,54885,323912,17894804500,196170,54401.0,53244.333333333336,52153.0,50770.307692307695,47525.3,47304.666666666664,46029.191666666666,49633.4875,51941.605,54589.73333333333,53137.727353569775,51148.78493191207,49266.474893343424,54326.64387585412,53512.89331639746,52221.00369024811,0.0079793102750195,0.004660654094925763,0.009177230713169532,0.003708238437946019,0.002963570293441846,0.0010385351188849413,-0.00048761045823083747,-0.0009524156569797438,-0.0010764932738149464,420423.8,522968.45,382502.06,341896433,341906413.3333333,-323912.0,-21.66203176846538,55913.11303021099,52153.0,48392.88696978901,0.1441954645067777,62.13040191884072,62.09359205537743,0.005309222155839843,0.01934807022298321,27.44057724957561,82.61050875729775,82.22702530278127,25.517998403962565,26.883797364684863,12.864262124711704,28.265949988315022,0,0,0,0,1988.9424216577027,1836.8090520485866,152.13336960911602,3.6238360602308513,3.3466503635758165,63.762873720839345,5.238433071922999,15.485857006689052,16.024493707456642,19.2395478014586,5.666738638515301,4.310394416428576,10.249164987245795,-8.502442309974823,-38.06280283256094,2787.1529936522866,5.078168887040697
2022-07-21,55302,55886,53217,55302,429572,23483653700,196170,54651.2,53494.583333333336,52328.15,51413.53846153846,47820.58,47481.23333333333,46132.066666666666,49612.6375,51912.83,54532.7375,53470.692376097504,51456.43049251118,49503.162152428,54568.4727711329,53771.279802284465,52340.61855710403,0.008254172041196047,0.004172844863959127,0.010664519018647277,0.004534977637939584,0.003117227024138152,0.0013658838940926183,-0.00038334960760916313,-0.00070639398213446,-0.000999235510871621,428302.8,480923.1,383690.88,342326005,342147594.3333333,429572.0,26.38067317782399,56324.88828389636,52328.15,48331.41171610364,0.15275672019348516,63.09966941398924,63.2942747266398,0.00513881788711025,0.019177665954253617,26.795846269136092,85.57925072046109,85.91799322041498,25.348579104781034,25.039345264342415,15.626724594615327,36.420148996003746,1,0,0,0,2014.261883586325,1872.2996183561345,141.9622652301905,3.6422948240322683,3.3855911510544545,64.9898798973899,5.683078801753938,15.64477051512132,16.471279530088047,19.87756889278751,6.528578773301308,4.439388742005956,10.208068170091078,-7.8829260512285675,-10.677611451810066,2778.7134941056947,5.024616639733996
2022-07-22,55052,56720,55052,55052,364449,20327487500,196170,54818.2,53724.0,52424.1,51888.346153846156,48090.0,47614.7,46240.50833333333,49602.2125,51885.305,54484.083333333336,53713.9704720825,51722.76897454739,49720.76363664651,54809.021262247625,53960.6437301267,52456.671950225485,0.005934792963420428,0.0032829567197074105,0.010091391449016997,0.004883867373876811,0.0028536656252270316,0.0016709454495547674,-0.0003187895081014402,-0.0005732156264380238,-0.0009721869020804573,421733.4,474213.2,386591.84,341961556,342061331.3333333,-364449.0,-23.272066658737945,56582.39368370766,52424.1,48265.806316292335,0.1586405368411728,62.073897962611106,62.434656431813686,0.003596967214629321,0.018662347021107528,19.273927392739353,77.27520435967303,81.82165461247725,25.486179992606278,26.141037960147166,14.93700517308723,32.39700824895986,1,0,0,0,1991.2014975351121,1896.0799941919302,95.12150334318198,3.616946700456136,3.4441618727601724,70.4169503807641,5.0127708439439145,14.477022249948025,15.61975608373045,19.05578460156059,6.103259872906208,4.56679275371441,10.100662190458,-7.314797513477078,-23.146593135745697,2699.3768159552883,4.903321979138429
2022-07-25,55052,55886,54551,54968,245610,13551818800,196170,55151.8,53904.75,52645.15,52183.5,48395.28,47750.933333333334,46348.941666666666,49587.6125,51862.785,54428.82083333333,53906.898091762116,51963.15645791425,49926.537611679974,55107.22943930276,54163.52152100967,52609.329432788676,0.004004855350183526,0.002984463687963915,0.008569787923229908,0.005275675544559234,0.0027062209932243613,0.001939006937369621,-0.0002781921602871974,-0.00047797506427982165,-0.0009757950080046484,396285.2,454252.8,386210.62,341715946,342001169.0,-245610.0,-17.682319750062618,56850.56775688974,52645.15,48439.732243110266,0.15976467943921654,61.710895697756484,62.2948210247856,0.007021477097050366,0.015237837138686483,46.07922392886019,69.56219596942321,77.47221701651908,25.30860184602913,25.18300181073727,15.764940002756928,38.44448922022969,1,0,0,0,1943.7416338478652,1905.6123221231173,38.12931172474782,3.536133084427058,3.466766704488279,64.52479720264249,4.412277294299671,13.581324459740696,15.113980320105425,18.596019722133185,5.987366470967559,4.761407271135143,10.2494680732244,-6.685921321039745,-45.93098820744748,2601.9213291013393,4.7335201009702725
2022-07-26,54968,56636,54384,56303,363071,20324330900,196170,55302.0,54155.0,52928.75,52491.5,48697.24,47910.816666666666,46495.60833333333,49580.3125,51852.36,54379.47083333333,54275.52915456794,52284.6263499206,50176.59496024155,55307.23265053253,54501.18307532938,52812.73359722921,0.0039098962557747915,0.003555760794273831,0.0063819070532744795,0.005190131964548936,0.0025432826748920173,0.002152293049314508,-0.00019137523755393193,-0.00035800342196094445,-0.0009073919487219157,345322.8,455558.45,388345.02,342079017,341918839.6666667,363071.0,21.81415084018877,57313.774053521716,52928.75,48543.725946478284,0.165695356626473,65.19454403011576,62.993112563494456,0.00993272110980399,0.01780827261398095,55.775881946045644,92.75538568450312,79.86426200453307,25.4262295540305,25.68991456512733,14.780859640028035,36.641184322290975,0,1,0,0,1990.9028046473395,1922.670418627962,68.2323860193776,3.53605101796945,3.4148631842494392,61.850932142399394,6.375079706208808,15.61846215514473,17.51626024603352,21.093157006046994,8.58329302658547,4.483858016673348,10.473487371849565,-6.084814654530679,-20.30199417879308,2576.926948451244,4.576891015489839
2022-07-27,56386,57054,55719,56053,206575,11607799800,196170,55535.6,54530.416666666664,53229.05,52700.03846153846,48989.2,48040.11666666667,46629.075,49560.50625,51851.11,54326.29583333333,54548.986207711336,52563.765138815375,50407.04221670267,55443.76068031373,54811.030446225624,53005.43924280583,0.004795560550827873,0.004786838646756965,0.004826933483740418,0.005347320095861637,0.002529847743306463,0.002310709903523842,-0.0002480167579493391,-0.0002033492111632426,-0.0009383232535874132,321855.4,448905.55,389023.2,341872442,341889135.0,-206575.0,-14.007878407388594,57606.15024901928,53229.05,48851.949750980726,0.16446283557641087,64.01987014023301,63.641769956035084,0.005822488025507264,0.014724571269019063,39.54266592303405,83.09978051663009,81.80578739018544,25.691504620236156,25.905328752404145,14.214405811697562,35.214087564829335,0,0,0,0,1985.2210688959603,1935.1805486815615,50.04052021439884,3.5416856705189024,3.452412089774966,68.3138706811925,5.305279729771617,14.419096453912307,16.679566764860066,20.21040520319137,8.103760941665472,4.333254115938567,10.801250482669511,-5.519476825086301,-53.98252483178254,2488.2178807047267,4.439044976548493
2022-07-28,56386,56720,54968,55469,231700,12918142100,196170,55569.0,54864.083333333336,53454.3,52931.03846153846,49265.3,48165.23333333333,46735.425,49517.7625,51827.755,54273.816666666666,54690.526791140364,52778.96772112535,50605.55036506727,55684.3709658106,55011.765818753534,53212.27998393901,0.005764981841709398,0.004862475737198564,0.004492229663045791,0.005228265637863817,0.002489678919756955,0.00232251848379778,-0.0004197539766957269,-0.00021050797141950825,-0.0009314762399818859,282281.0,422141.0,391398.2,341640742,341864067.0,-231700.0,-15.684026988440053,57805.5574320494,53454.3,49103.04256795061,0.16280289638249476,61.243828863013285,63.48608101112068,0.0029112440127536388,0.014211305399351642,20.485408841375385,73.23991220665204,83.03169280259505,25.43322707522831,24.574311450217067,15.68649026188349,33.13412058371736,0,0,0,0,1911.5590700150133,1930.4562529482519,-18.897182933238582,3.4461754674052414,3.4802434746403432,62.076796715497345,3.7690139053359495,12.592433213641229,15.163980658247977,18.687269881465717,7.0256660740948496,3.9560895942889474,10.981088018536212,-4.944175181811361,-45.113125709182476,2435.6308892258176,4.390976742371086
2022-07-29,55969,56053,53800,54384,384180,21024077000,196170,55435.4,54961.333333333336,53767.1,53030.46153846154,49475.5,48283.4,46842.46666666667,49430.175,51804.815,54184.145833333336,54643.36882327261,52897.859001041994,50753.72486055483,55451.82975692031,55068.907582992615,53579.4345467893,0.004942221568435176,0.005138459841129735,0.003303432004888319,0.004770152986172416,0.0022836577751626443,0.0021259827236769224,-0.0009202308276944021,-0.00029141536726487113,-0.0011971964793566557,286227.2,410790.9,393502.68,341256562,341589915.3333333,-384180.0,-50.337308314048045,57378.33800932114,53767.1,50155.86199067886,0.13432891152102827,56.35458228993601,60.53942709772743,0.000342861600937841,0.016098070736249095,2.129830378778227,54.92149248691541,70.42039507006581,24.461528291217082,22.941878537601596,18.088243220451858,23.95496193645439,0,0,0,0,1745.5098222306187,1893.4669668047252,-147.95714457410645,3.20960176197157,3.4816618248101006,61.462198918239345,1.1473559109566933,9.921072045760027,12.634984280311667,16.099778406204045,4.9786588370212215,3.102826821606519,11.357319492827767,-4.4963291539599215,-6.477967257794659,2422.5858257096875,4.454592942243467
2022-08-01,53967,54217,52299,52466,304172,16062363500,196170,54935.0,54829.25,53946.45,53004.807692307695,49655.68,48397.4,46942.21666666667,49330.08125,51778.125,54096.5625,54308.389004307595,52865.869445409255,50820.87290523896,55002.21752932468,55062.16160759454,53749.12758383941,0.0018985840565530424,0.004557872399903393,0.0019362967176789676,0.004234361300651871,0.0022699356620372105,0.001989489489489511,-0.0014639639639639362,-0.00046369712448697303,-0.0014595695836880388,297939.6,407991.85,395249.62,340952390,341283231.3333333,-304172.0,-37.27910221239932,56857.161629475864,53946.45,51035.73837052413,0.10791114631179131,48.919806377020706,55.50607250999,0.0017122549412105226,0.01815318727839746,9.432255145894569,19.12568306010929,49.09569591789221,22.727937737071922,21.517346414851126,21.435195154828513,20.73083737947856,0,0,0,0,1442.5195588983406,1803.2774852234484,-360.75792632510775,2.749436890363932,3.437040150237198,61.57464637257463,-2.7442955004453484,5.659614368386445,8.406649944005263,11.767197472921499,1.3285050395316578,1.8324653429465654,11.465595259249461,-4.099115215160842,-25.446549973976197,2398.47255244471,4.571479724859357
2022-08-02,52466,53217,51882,52549,209856,11010018900,196170,54184.2,54690.25,53958.95,53081.807692307695,49799.14,48526.683333333334,47041.26666666667,49211.21875,51742.675,54019.754166666666,54037.71377287566,52842.3976346382,50888.64259522959,54407.30886014505,54914.58010079341,53902.11459220791,-0.0011026745407989734,0.003201139254156401,0.0009563723430781057,0.003386299771007355,0.0022927807062614854,0.0019400411467815255,-0.0019444946621248555,-0.0005396867685398039,-0.0016115910864145846,267296.6,387049.15,394889.1,341162246,341123732.6666667,209856.0,20.29566575569011,56843.28219133408,53958.95,51074.61780866591,0.10690838837057001,49.2319420256902,51.5021102308823,0.006165349626445105,0.013700092593162877,45.00224786452877,12.896365042536736,28.98118019652044,21.306952137509,20.63389167183398,21.837592720638256,15.807916078984485,1,0,0,0,1195.31613823746,1681.685215826251,-486.3690775887908,2.2746696192838303,3.200223060051097,55.353304463947076,-2.6130048861217614,5.521902587072791,8.288876120045297,11.708301505486673,1.5583365181641495,0.4174469666292646,11.194390989699476,-3.756154856701943,-45.780529423717894,2322.510227270088,4.41970394730649
2022-08-03,52299,56386,52299,55802,512696,28258635100,196170,54134.0,54898.75,54134.1,53280.692307692305,49997.66,48743.55,47153.86666666667,49105.90625,51713.48,53956.5,54309.14242320248,53061.62743947981,51081.32327776961,54304.004719335826,54868.04228824282,54105.435521974876,-0.00037384163849166555,0.0021922750677992424,0.0014947538871412367,0.003119123567853025,0.0027487067369150534,0.0018601483817784396,-0.0019370198798131662,-0.0005455897638077436,-0.0013598427376159503,328520.8,371853.95,399933.28,341674942,341263192.6666667,512696.0,45.84675080117308,57019.39755137428,54134.1,51248.80244862572,0.10659815352520052,59.641199316840364,52.59764923985042,0.0018826592099401018,0.01900931474900272,9.903877308564587,75.79273008507347,35.938259395906464,21.038120252162717,27.418365853510096,19.233998873303797,21.636585578515998,0,1,0,0,1247.5149837226709,1594.8511694055348,-347.33618568286397,2.235609805603152,2.8580537783691176,56.540755769997915,3.0810524235186376,11.609223311650974,14.480787714477096,18.34024215758905,7.906101078480887,-0.0001847264478382904,11.059001652526334,-3.3179356717049413,37.875636388964004,2448.5452110365104,4.387916581908373
2022-08-04,57721,61975,57554,59890,1562224,93833874700,196170,55018.2,55260.25,54488.65,53659.269230769234,50299.62,49066.083333333336,47301.925,49026.14375,51695.13,53917.925,55167.73589655595,53567.43281433315,51426.76158060218,57084.91943614041,56634.07527240264,55238.12974046858,0.0023988423220348415,0.003017754772638751,0.0036425754909642067,0.0035840151388657113,0.0037217305801376653,0.0020020500547299814,-0.001691643012189013,-0.0004619302053765382,-0.0009942533533700512,594625.6,427856.35,428451.52,343237166,342024784.6666667,1562224.0,82.74478742639654,58242.54100933513,54488.65,50734.75899066487,0.13778616314902753,68.40763164013106,59.093590994220534,0.00941945524013657,0.02654611077919919,35.48337200309357,79.34211829981174,56.010404475807285,22.399037272471606,37.67111630015606,16.1098224466432,33.70691194856224,0,0,0,0,1600.3030822227956,1595.9415519689871,4.361530253808496,2.6720705998043006,2.6647880313391004,65.63164333821197,9.912798353418562,19.06650587022327,22.059875032481703,26.612183330805237,15.85230562337303,0.9718537713817366,11.051558017843277,-2.699499933552729,265.1281557466659,2714.577695962474,4.532605937489521
